Id,SalePrice
1461,126167.2734375
1462,154690.375
1463,191930.0
1464,212753.0
1465,229283.109375
1466,187617.53125
1467,203249.34375
1468,181638.34375
1469,207983.578125
1470,125231.515625
1471,204533.859375
1472,98900.875
1473,106219.03125
1474,147473.4375
1475,115060.6171875
1476,403469.96875
1477,291923.5
1478,308156.90625
1479,317357.875
1480,522637.875
1481,362062.84375
1482,274523.46875
1483,182158.421875
1484,184120.140625
1485,173412.078125
1486,176051.234375
1487,363293.8125
1488,255230.046875
1489,189753.46875
1490,250028.84375
1491,211456.8125
1492,92958.96875
1493,206077.109375
1494,330675.4375
1495,315067.1875
1496,251848.109375
1497,198584.609375
1498,175143.75
1499,193684.53125
1500,186321.765625
1501,201308.6875
1502,170461.78125
1503,293048.15625
1504,269667.46875
1505,247458.34375
1506,191200.515625
1507,270390.59375
1508,212648.953125
1509,158090.1875
1510,150640.046875
1511,142528.71875
1512,177426.78125
1513,136970.875
1514,160947.09375
1515,195946.53125
1516,176398.125
1517,176267.953125
1518,133254.6875
1519,235333.21875
1520,133942.0625
1521,131775.578125
1522,206652.375
1523,117173.2265625
1524,125091.1484375
1525,119655.671875
1526,127141.0625
1527,88007.453125
1528,139315.875
1529,161501.234375
1530,206961.4375
1531,139108.765625
1532,129706.59375
1533,154559.875
1534,143994.28125
1535,109577.75
1536,86331.5546875
1537,70085.0
1538,147163.5
1539,144429.984375
1540,106752.078125
1541,145147.734375
1542,148893.828125
1543,164006.515625
1544,89515.4609375
1545,101366.6484375
1546,153069.359375
1547,168678.71875
1548,149547.734375
1549,133248.453125
1550,110743.5703125
1551,88439.328125
1552,153790.4375
1553,175725.15625
1554,99568.453125
1555,169252.21875
1556,76888.375
1557,91891.8125
1558,128286.8125
1559,131155.21875
1560,98542.921875
1561,191992.4375
1562,144179.515625
1563,130082.5625
1564,163598.328125
1565,151025.546875
1566,247217.75
1567,76953.5234375
1568,282516.71875
1569,129700.78125
1570,144886.078125
1571,121030.359375
1572,141074.96875
1573,257848.8125
1574,122968.6875
1575,224890.390625
1576,259648.953125
1577,231705.25
1578,158649.15625
1579,164100.234375
1580,214994.375
1581,159886.0
1582,143284.6875
1583,322322.34375
1584,242845.6875
1585,157017.203125
1586,79653.7265625
1587,105487.140625
1588,157781.40625
1589,131922.453125
1590,146489.5625
1591,110540.765625
1592,105324.59375
1593,146696.609375
1594,132828.875
1595,136247.28125
1596,165675.234375
1597,193894.671875
1598,197526.3125
1599,176946.375
1600,172894.546875
1601,52435.1015625
1602,83376.5859375
1603,114427.78125
1604,323733.90625
1605,261147.90625
1606,173596.734375
1607,141299.421875
1608,279404.5625
1609,182890.734375
1610,146565.4375
1611,135967.953125
1612,186211.09375
1613,182484.265625
1614,116719.3046875
1615,100667.3359375
1616,89842.9375
1617,94586.546875
1618,115476.2578125
1619,147147.78125
1620,192262.6875
1621,154446.265625
1622,150270.5625
1623,276221.53125
1624,228820.890625
1625,119784.921875
1626,175886.109375
1627,202850.828125
1628,248804.09375
1629,172127.5625
1630,398457.28125
1631,273745.4375
1632,268710.6875
1633,163452.984375
1634,204986.90625
1635,196302.28125
1636,172697.125
1637,212561.5625
1638,202510.25
1639,201447.546875
1640,213113.25
1641,196325.125
1642,267230.75
1643,244912.390625
1644,258295.765625
1645,221897.984375
1646,156487.265625
1647,156540.09375
1648,121396.8125
1649,147963.125
1650,135135.171875
1651,128426.484375
1652,111179.1328125
1653,114392.8671875
1654,157503.875
1655,134490.03125
1656,145020.71875
1657,162031.9375
1658,153870.984375
1659,127259.703125
1660,175249.84375
1661,444564.75
1662,380382.4375
1663,453353.78125
1664,590784.0
1665,373227.28125
1666,351030.75
1667,402090.59375
1668,375923.625
1669,384076.5
1670,351713.3125
1671,291569.03125
1672,441347.5
1673,324419.09375
1674,323249.53125
1675,256346.546875
1676,250342.375
1677,274828.375
1678,615028.6875
1679,401577.4375
1680,298610.375
1681,253486.65625
1682,339261.53125
1683,249313.34375
1684,196221.421875
1685,194335.8125
1686,191750.15625
1687,157776.296875
1688,174197.40625
1689,211968.84375
1690,216997.625
1691,207442.0
1692,229118.953125
1693,157625.59375
1694,200489.828125
1695,156048.96875
1696,245747.421875
1697,158771.0
1698,316940.1875
1699,344052.78125
1700,281262.875
1701,296956.71875
1702,298552.875
1703,262777.28125
1704,352669.25
1705,309199.59375
1706,489812.46875
1707,206311.125
1708,219674.078125
1709,333303.9375
1710,282404.375
1711,349366.53125
1712,254893.140625
1713,284076.15625
1714,240490.5
1715,229476.921875
1716,201935.15625
1717,204407.890625
1718,169143.78125
1719,183442.5625
1720,284729.25
1721,187794.9375
1722,157784.421875
1723,179500.96875
1724,198393.796875
1725,260276.4375
1726,204716.125
1727,169779.71875
1728,193776.0
1729,173097.3125
1730,110089.8515625
1731,131512.3125
1732,139014.859375
1733,118015.90625
1734,108154.96875
1735,133192.296875
1736,117608.6171875
1737,326682.09375
1738,278590.90625
1739,228176.078125
1740,251795.28125
1741,244897.453125
1742,199122.625
1743,208537.3125
1744,332366.28125
1745,232825.1875
1746,224096.53125
1747,217481.59375
1748,240452.65625
1749,153205.765625
1750,137242.0625
1751,281116.1875
1752,133431.1875
1753,138085.96875
1754,187234.84375
1755,163697.265625
1756,146635.0625
1757,130789.4921875
1758,152956.125
1759,175974.03125
1760,173842.921875
1761,175043.390625
1762,185162.234375
1763,154240.1875
1764,121037.9765625
1765,103958.3203125
1766,195614.375
1767,219641.609375
1768,145404.875
1769,174787.84375
1770,160828.953125
1771,120382.953125
1772,135018.46875
1773,126121.3203125
1774,170731.53125
1775,152558.125
1776,148714.875
1777,119682.375
1778,147416.625
1779,77215.75
1780,165216.09375
1781,125295.0703125
1782,97597.734375
1783,113854.7734375
1784,84848.7734375
1785,90901.734375
1786,117643.6171875
1787,185409.96875
1788,101429.5078125
1789,96284.03125
1790,70424.5625
1791,224243.1875
1792,155632.53125
1793,138065.4375
1794,178191.734375
1795,167314.65625
1796,188662.328125
1797,139869.28125
1798,128551.46875
1799,126279.7109375
1800,137579.375
1801,135185.578125
1802,136998.046875
1803,157559.921875
1804,147474.28125
1805,142906.546875
1806,155983.9375
1807,164251.328125
1808,131587.203125
1809,136036.6875
1810,114850.671875
1811,86026.390625
1812,93938.84375
1813,137138.3125
1814,69512.1328125
1815,60549.1171875
1816,118404.5
1817,84124.984375
1818,117054.5
1819,98140.203125
1820,67070.2734375
1821,81887.7578125
1822,178808.3125
1823,96979.8046875
1824,94438.359375
1825,146645.40625
1826,84619.2734375
1827,89552.9453125
1828,110735.6484375
1829,106393.1015625
1830,169210.578125
1831,115250.71875
1832,77956.484375
1833,142860.625
1834,92529.90625
1835,149549.875
1836,97780.890625
1837,107070.5
1838,130792.484375
1839,111046.890625
1840,183689.390625
1841,150008.96875
1842,129326.15625
1843,140811.78125
1844,167241.4375
1845,149618.203125
1846,141857.59375
1847,183915.875
1848,56368.46875
1849,105935.15625
1850,122299.828125
1851,152498.1875
1852,141752.78125
1853,128154.140625
1854,175499.21875
1855,155088.765625
1856,244739.84375
1857,126547.5859375
1858,110600.65625
1859,92402.390625
1860,170921.0
1861,91962.65625
1862,294501.9375
1863,282549.84375
1864,282556.3125
1865,357909.5
1866,380711.625
1867,245874.46875
1868,351923.03125
1869,226428.25
1870,241317.34375
1871,312632.0
1872,197387.53125
1873,286739.75
1874,168607.796875
1875,208961.75
1876,222183.0
1877,224334.3125
1878,219133.609375
1879,102666.4453125
1880,141621.03125
1881,261874.890625
1882,225382.921875
1883,203954.1875
1884,218155.046875
1885,244341.75
1886,293818.84375
1887,238424.484375
1888,292635.9375
1889,158849.15625
1890,116688.921875
