Id,SalePrice
1461,68649.625
1462,115949.34375
1463,149324.984375
1464,176588.484375
1465,424452.25
1466,191276.375
1467,246489.59375
1468,183377.3125
1469,248327.625
1470,76355.1640625
1471,359267.15625
1472,221080.734375
1473,233115.359375
1474,149912.296875
1475,119310.296875
1476,162614.46875
1477,97579.953125
1478,180038.78125
1479,185204.796875
1480,202742.71875
1481,188835.3125
1482,390767.90625
1483,131600.890625
1484,377429.84375
1485,197619.015625
1486,193669.578125
1487,191232.25
1488,141702.78125
1489,98656.234375
1490,188576.53125
1491,139602.484375
1492,108916.375
1493,93783.0
1494,299850.3125
1495,265042.1875
1496,483652.8125
1497,303161.0
1498,429882.53125
1499,230998.78125
1500,166293.0625
1501,315934.65625
1502,278938.90625
1503,177347.953125
1504,193177.0625
1505,166701.78125
1506,236812.59375
1507,227465.609375
1508,100855.296875
1509,116019.9140625
1510,115720.4453125
1511,134399.375
1512,88182.625
1513,156172.828125
1514,275536.6875
1515,186216.78125
1516,114247.7578125
1517,240775.515625
1518,266328.8125
1519,117278.984375
1520,100359.0546875
1521,110316.34375
1522,150294.5
1523,117372.75
1524,130972.3515625
1525,103822.484375
1526,88187.328125
1527,101229.7578125
1528,167743.15625
1529,71640.7890625
1530,78325.59375
1531,70709.1015625
1532,91202.53125
1533,109837.8515625
1534,109372.484375
1535,144149.125
1536,100903.59375
1537,118184.3984375
1538,78048.65625
1539,145769.90625
1540,153634.90625
1541,93394.5625
1542,99774.0625
1543,104548.203125
1544,105644.703125
1545,47937.65625
1546,154912.265625
1547,95741.5
1548,98346.234375
1549,128591.8125
1550,138502.875
1551,122960.1328125
1552,138991.671875
1553,155244.734375
1554,134796.015625
1555,315518.53125
1556,132028.796875
1557,142980.703125
1558,100683.4609375
1559,91032.03125
1560,124669.1875
1561,177751.625
1562,179663.484375
1563,226063.8125
1564,182062.375
1565,138202.5625
1566,86801.0546875
1567,86568.421875
1568,180509.15625
1569,72607.6015625
1570,103295.2890625
1571,163291.71875
1572,145831.640625
1573,140819.828125
1574,191760.03125
1575,135270.953125
1576,170639.40625
1577,131010.078125
1578,144667.78125
1579,126228.5390625
1580,134380.65625
1581,154073.625
1582,75042.7265625
1583,207957.203125
1584,212773.09375
1585,365493.21875
1586,93598.9375
1587,73494.8828125
1588,120350.46875
1589,112576.9375
1590,108346.15625
1591,144929.875
1592,130180.8515625
1593,92168.1953125
1594,223689.765625
1595,167200.453125
1596,115424.1796875
1597,143644.390625
1598,128118.8203125
1599,449747.25
1600,453811.875
1601,68615.4609375
1602,68786.4609375
1603,73366.7265625
1604,410311.75
1605,195245.53125
1606,120984.7734375
1607,156267.578125
1608,187046.203125
1609,104242.359375
1610,166356.1875
1611,102104.125
1612,118520.75
1613,164957.09375
1614,165303.25
1615,280837.25
1616,378001.875
1617,340716.71875
1618,107806.0703125
1619,100197.8125
1620,295448.84375
1621,190156.0
1622,203921.703125
1623,104750.0078125
1624,165003.359375
1625,130978.1015625
1626,131392.453125
1627,148976.5
1628,200818.765625
1629,257209.28125
1630,621515.75
1631,153202.703125
1632,313382.75
1633,184693.984375
1634,186683.0
1635,251689.875
1636,215963.5
1637,245899.796875
1638,153265.53125
1639,161102.65625
1640,143589.609375
1641,246645.265625
1642,179825.3125
1643,135121.390625
1644,167219.59375
1645,179173.78125
1646,118071.0625
1647,106301.6171875
1648,161147.21875
1649,128481.9765625
1650,91526.8359375
1651,115173.9140625
1652,208470.703125
1653,186023.3125
1654,167961.5
1655,77304.015625
1656,151123.234375
1657,254982.859375
1658,273554.15625
1659,262595.15625
1660,183970.0625
1661,225568.5
1662,159997.796875
1663,173382.140625
1664,203275.125
1665,148931.3125
1666,196744.21875
1667,235383.28125
