Id,SalePrice
1461,32519.642578125
1462,48049.6171875
1463,30271.67578125
1464,25515.5703125
1465,65056.75390625
1466,101321.7109375
1467,81440.40625
1468,41937.48046875
1469,71143.421875
1470,56187.703125
1471,79793.703125
1472,37570.1875
1473,37201.44921875
1474,116663.1015625
1475,93571.171875
1476,35325.1484375
1477,41755.49609375
1478,26396.67578125
1479,41681.453125
1480,30840.560546875
1481,29225.53125
1482,30827.4453125
1483,32916.10546875
1484,17406.4609375
1485,41506.16015625
1486,38491.62109375
1487,24902.5703125
1488,23307.93359375
1489,27810.3671875
1490,35544.9140625
1491,22858.296875
1492,128631.796875
1493,68819.140625
1494,37221.9609375
1495,66111.3984375
1496,59839.00390625
1497,29639.61328125
1498,34686.27734375
1499,74971.625
1500,19867.98828125
1501,61573.30078125
1502,29966.10546875
1503,50256.4453125
1504,39105.66015625
1505,41005.453125
1506,45821.0234375
1507,82019.921875
1508,61708.2734375
1509,72312.734375
1510,16596.99609375
1511,45778.04296875
1512,42034.421875
1513,88907.3984375
1514,54254.91796875
1515,48542.9140625
1516,90686.3828125
1517,53227.38671875
1518,97621.46875
1519,20145.841796875
1520,35070.66796875
1521,35227.515625
1522,73712.4140625
1523,68685.1171875
1524,40082.13671875
1525,75490.28125
1526,63945.2265625
1527,84757.625
1528,47859.7265625
1529,63727.15625
1530,46552.9140625
1531,90351.953125
1532,55256.1015625
1533,58367.75
1534,98525.4453125
1535,35057.828125
1536,70494.8515625
1537,74908.734375
1538,144370.5
1539,83285.90625
1540,84884.625
1541,147219.375
1542,78943.9765625
1543,120355.0546875
1544,51347.33984375
1545,42672.6484375
1546,68886.7734375
1547,83654.15625
1548,83227.8671875
1549,25687.681640625
1550,54230.03515625
1551,59181.2890625
1552,85381.34375
1553,77851.0546875
1554,29841.05078125
1555,61786.59375
1556,70755.4453125
1557,39466.5
1558,33479.625
1559,87008.421875
1560,119969.328125
1561,62691.47265625
1562,41359.0078125
1563,49278.50390625
1564,79201.578125
1565,40167.01171875
1566,63197.578125
1567,147712.15625
1568,18355.61328125
1569,66855.25
1570,56608.36328125
1571,23262.12109375
1572,49978.79296875
1573,45833.390625
1574,87659.234375
1575,34941.46875
1576,27805.9375
1577,38824.46484375
1578,78846.6875
1579,24747.73046875
1580,40552.8046875
1581,43026.54296875
1582,60419.7890625
1583,46328.0546875
1584,44267.37109375
1585,15746.4013671875
1586,42132.87109375
1587,40040.72265625
1588,49157.68359375
1589,41542.91015625
1590,71838.6484375
1591,40367.4765625
1592,28524.3046875
1593,84502.171875
1594,55949.859375
1595,26280.3984375
1596,63357.37890625
1597,26332.15625
1598,32815.17578125
1599,53555.3046875
1600,53177.20703125
1601,50097.046875
1602,72430.4140625
1603,78611.078125
1604,60525.09765625
1605,32714.33984375
1606,58575.6953125
1607,59128.19921875
1608,46602.1328125
1609,39987.90625
1610,39758.6015625
1611,56980.6328125
1612,32474.115234375
1613,33016.5546875
1614,25295.638671875
1615,28125.1328125
1616,34517.08984375
1617,41215.76171875
1618,15119.546875
1619,19400.4140625
1620,60406.48046875
1621,60643.77734375
1622,64374.03515625
1623,19763.234375
1624,35315.98828125
1625,49215.9453125
1626,29748.443359375
1627,41835.21484375
1628,31764.576171875
1629,82201.6015625
1630,47827.6953125
1631,61652.86328125
1632,53928.21875
1633,36449.546875
1634,39667.13671875
1635,91998.703125
1636,55638.6328125
1637,64912.4765625
1638,64785.6953125
1639,21560.20703125
1640,59524.58984375
1641,60263.203125
1642,48385.1171875
1643,38047.375
1644,47256.0078125
1645,30129.564453125
1646,39391.484375
1647,84610.15625
1648,57972.70703125
1649,52667.94921875
1650,34168.1796875
1651,35395.29296875
1652,38364.375
1653,34181.93359375
1654,66157.625
1655,64692.8984375
1656,94817.9375
1657,63099.171875
1658,70759.421875
1659,56929.140625
1660,43071.12890625
1661,56016.80859375
1662,50159.1484375
1663,38535.55078125
1664,55949.21875
1665,37946.92578125
1666,24189.41796875
1667,40224.1328125
1668,37171.625
1669,32531.677734375
1670,35106.67578125
1671,21618.06640625
1672,27515.88671875
1673,46624.13671875
1674,41108.51171875
1675,29077.734375
1676,35250.94140625
1677,33618.1953125
1678,77735.171875
1679,26902.92578125
1680,55022.8828125
1681,23589.03515625
1682,28101.69921875
1683,28061.337890625
1684,33648.828125
1685,38310.95703125
1686,19417.22265625
1687,68571.953125
1688,25079.46875
1689,28920.2578125
1690,43951.8671875
1691,35579.94921875
1692,51005.59765625
1693,34830.80859375
1694,38647.1796875
1695,38139.03515625
1696,20973.58984375
1697,41189.74609375
1698,32958.79296875
1699,64118.41015625
1700,29818.74609375
1701,68368.3515625
1702,42694.7109375
1703,29892.1796875
1704,44661.23046875
1705,35862.9453125
1706,76649.1875
1707,36715.60546875
1708,32291.900390625
1709,43620.09765625
1710,43916.296875
1711,38310.265625
1712,25710.107421875
1713,42882.015625
1714,30117.669921875
1715,39836.75390625
1716,39188.6171875
1717,27666.349609375
1718,26223.7890625
1719,43575.19140625
1720,20331.080078125
1721,30903.626953125
1722,26225.916015625
1723,29677.62890625
1724,24329.578125
1725,20610.240234375
1726,67337.984375
1727,78280.484375
1728,25856.515625
1729,14247.7236328125
1730,46155.4453125
1731,42105.3984375
1732,119317.125
1733,63437.3671875
1734,62480.7734375
1735,58178.6875
1736,23400.322265625
1737,55958.12890625
1738,27788.44140625
1739,116813.2890625
1740,29937.484375
1741,26454.994140625
1742,52555.90625
1743,69041.59375
1744,57351.6875
1745,58049.828125
1746,101466.7578125
1747,23863.53515625
1748,69986.546875
1749,52463.11328125
1750,50753.6640625
1751,68891.375
1752,65541.8125
1753,56511.75390625
1754,51409.125
1755,51899.4296875
1756,34762.48046875
1757,58629.234375
1758,49664.34375
1759,76176.75
1760,41872.49609375
1761,61084.6875
1762,89751.90625
1763,58728.6796875
1764,48644.265625
1765,42463.57421875
1766,50373.0
1767,48528.5625
1768,43381.3046875
1769,56038.44921875
1770,56096.4140625
1771,62943.38671875
1772,51562.9140625
1773,88505.4765625
1774,62594.6328125
1775,39819.546875
1776,65637.5859375
1777,71179.125
1778,46937.328125
1779,23576.03515625
1780,61516.484375
1781,77744.734375
1782,59075.16015625
1783,36435.6796875
1784,110856.6328125
1785,65840.9609375
1786,57257.5234375
1787,40948.7890625
1788,92181.296875
1789,86926.640625
1790,30026.640625
1791,134909.453125
1792,47457.4375
1793,50385.25390625
1794,69063.59375
1795,72450.7265625
1796,48803.046875
1797,103733.8046875
1798,53841.6796875
1799,61303.7734375
1800,54465.91796875
1801,85030.46875
1802,93896.65625
1803,62543.07421875
1804,56225.4921875
1805,49474.8671875
1806,90007.7734375
1807,94884.96875
1808,26028.81640625
1809,24278.9765625
1810,75395.015625
1811,74583.7421875
1812,88825.953125
1813,73536.25
1814,121089.703125
1815,70058.265625
1816,106361.6484375
1817,27289.41015625
1818,111761.8046875
1819,90364.28125
1820,64364.578125
1821,97809.53125
1822,69706.4453125
