Id,SalePrice
1461,110943.46875
1462,153662.75
1463,179178.90625
1464,197095.59375
1465,214809.921875
1466,175363.703125
1467,189768.84375
1468,168607.15625
1469,200289.34375
1470,121677.7734375
1471,198767.453125
1472,109113.390625
1473,105050.4296875
1474,163401.078125
1475,126568.59375
1476,357815.65625
1477,248161.1875
1478,276159.90625
1479,281438.09375
1480,465873.25
1481,337552.34375
1482,223154.09375
1483,174253.578125
1484,174698.6875
1485,196277.9375
1486,201645.71875
1487,333652.1875
1488,232415.21875
1489,190461.265625
1490,228230.703125
1491,196234.703125
1492,92889.578125
1493,196176.515625
1494,287050.84375
1495,302678.28125
1496,248819.515625
1497,191923.40625
1498,178093.53125
1499,182576.703125
1500,168566.953125
1501,178163.1875
1502,166052.65625
1503,269704.5
1504,249926.34375
1505,229976.875
1506,186088.4375
1507,261030.875
1508,200609.9375
1509,161325.125
1510,141189.234375
1511,152297.765625
1512,173405.125
1513,151580.65625
1514,146587.53125
1515,197226.828125
1516,150887.203125
1517,173349.078125
1518,130326.0703125
1519,211689.65625
1520,126814.1015625
1521,125962.890625
1522,175955.90625
1523,112540.3359375
1524,120315.921875
1525,122011.734375
1526,120410.390625
1527,113684.0
1528,141764.140625
1529,139955.46875
1530,183373.28125
1531,113683.125
1532,105023.28125
1533,147608.65625
1534,128320.828125
1535,146939.53125
1536,112111.84375
1537,69653.4140625
1538,161684.9375
1539,204515.53125
1540,101313.4921875
1541,129395.859375
1542,138121.53125
1543,193322.84375
1544,93143.640625
1545,125879.3125
1546,143262.703125
1547,126765.734375
1548,140915.34375
1549,123771.3359375
1550,138657.375
1551,116567.3515625
1552,142299.453125
1553,144493.21875
1554,129498.6953125
1555,150795.421875
1556,80421.2265625
1557,104451.234375
1558,103247.5234375
1559,84928.59375
1560,134451.296875
1561,113008.078125
1562,129343.921875
1563,120027.34375
1564,169170.078125
1565,146374.625
1566,233997.171875
1567,81459.515625
1568,232120.609375
1569,116085.65625
1570,138904.734375
1571,119245.34375
1572,139203.515625
1573,208038.53125
1574,120658.0
1575,222959.875
1576,238460.875
1577,177868.125
1578,148880.625
1579,152589.984375
1580,198341.203125
1581,154778.03125
1582,132991.125
1583,297809.8125
1584,231516.40625
1585,150053.1875
1586,64668.83984375
1587,104437.09375
1588,147195.78125
1589,95472.796875
1590,136285.234375
1591,88237.46875
1592,113612.4609375
1593,131673.328125
1594,122447.234375
1595,104906.6640625
1596,238147.234375
1597,192827.15625
1598,236833.609375
1599,181524.921875
1600,172105.5625
1601,72304.8046875
1602,113264.328125
1603,94593.046875
1604,281324.3125
1605,252728.234375
1606,174387.5625
1607,168761.90625
1608,214224.625
1609,186445.3125
1610,157716.109375
1611,140940.890625
1612,175136.234375
1613,168497.84375
1614,113703.734375
1615,83662.7734375
1616,71721.796875
1617,87424.46875
1618,125827.4609375
1619,142984.109375
1620,171777.9375
1621,138963.96875
1622,146893.859375
1623,274994.34375
1624,221637.21875
1625,117775.8515625
1626,169837.21875
1627,192122.28125
1628,280264.40625
1629,184549.96875
1630,410254.25
1631,246051.578125
1632,266373.28125
1633,181435.09375
1634,192145.375
1635,183196.390625
1636,157239.140625
1637,192872.40625
1638,196910.34375
1639,188104.671875
1640,258412.796875
1641,185219.09375
1642,245674.546875
1643,231002.09375
1644,235200.625
1645,204664.59375
1646,156959.265625
1647,157776.4375
1648,129060.765625
1649,139872.609375
1650,119533.40625
1651,122570.84375
1652,111108.1171875
1653,113785.5234375
1654,158241.46875
1655,145565.40625
1656,154236.078125
1657,158249.015625
1658,158371.609375
1659,130513.6328125
1660,153770.203125
1661,408905.09375
1662,401590.84375
1663,365938.59375
1664,488410.78125
1665,299627.625
1666,326955.75
1667,380195.3125
1668,331707.625
1669,308071.125
1670,338793.34375
1671,263311.09375
1672,411811.25
1673,301808.9375
1674,249876.53125
1675,209254.109375
1676,212666.59375
1677,227607.3125
1678,456461.75
1679,372113.4375
1680,328366.0
1681,247622.65625
1682,310678.6875
1683,204429.328125
1684,190426.75
1685,183043.765625
1686,182875.5625
1687,184494.875
1688,193103.015625
1689,202657.65625
1690,205894.03125
1691,195502.46875
1692,262149.5
1693,181130.296875
1694,186296.71875
1695,175152.28125
1696,276512.0
1697,179650.640625
1698,364805.4375
1699,315248.71875
1700,264461.1875
1701,277910.78125
1702,234796.09375
1703,239532.578125
1704,281839.09375
1705,238790.84375
1706,390727.3125
1707,208852.96875
1708,199885.0
1709,263428.90625
1710,215454.96875
1711,266953.375
1712,251409.921875
1713,268246.46875
1714,221480.21875
1715,208390.796875
1716,183195.171875
1717,181616.875
1718,135220.0
1719,210283.171875
1720,221418.765625
1721,172994.828125
1722,127931.0390625
1723,163003.09375
1724,201917.4375
1725,236360.21875
1726,189482.03125
1727,162151.59375
1728,186805.359375
1729,163088.3125
1730,167951.25
1731,118859.5390625
1732,125145.078125
1733,115150.7421875
1734,117653.0390625
1735,138666.765625
1736,106083.78125
1737,269428.9375
1738,257566.671875
1739,265553.25
1740,220382.484375
1741,195576.5
1742,178072.46875
1743,190730.09375
1744,295707.3125
1745,201427.75
1746,202708.6875
1747,220599.078125
1748,228702.640625
1749,141776.578125
1750,129098.6796875
1751,259776.75
1752,121182.125
1753,148303.296875
1754,196549.359375
1755,159549.671875
1756,124808.015625
1757,121589.9609375
1758,145704.4375
1759,155159.921875
1760,162675.421875
1761,149720.40625
1762,181921.28125
1763,184564.921875
1764,116858.640625
1765,171990.53125
1766,187532.5625
1767,219860.40625
1768,141066.078125
1769,171454.53125
1770,158508.0625
1771,118723.8203125
1772,132582.21875
1773,123812.421875
1774,148011.53125
1775,141760.21875
1776,121853.46875
1777,112559.015625
1778,146116.328125
1779,122898.34375
1780,177764.5
1781,126022.7265625
1782,91813.8515625
1783,147192.140625
1784,112483.8984375
1785,122270.5625
1786,153358.09375
1787,176459.53125
1788,67965.2265625
1789,106874.421875
1790,85514.5
1791,187043.15625
1792,149311.171875
1793,127911.3984375
1794,167469.828125
1795,131751.203125
1796,128674.8671875
1797,120837.5234375
1798,117194.5703125
1799,117650.34375
1800,130556.453125
1801,126294.5234375
1802,141509.796875
1803,150143.9375
1804,148526.9375
1805,141142.65625
1806,141769.40625
1807,139390.828125
1808,127905.7890625
1809,118435.4453125
1810,143201.640625
1811,86307.6796875
1812,93452.4765625
1813,126498.6015625
1814,97032.71875
1815,61947.96484375
1816,105961.4296875
1817,109306.8984375
1818,146413.859375
1819,137535.953125
1820,75081.171875
1821,119812.109375
1822,160950.46875
1823,58858.08984375
1824,135565.015625
1825,150879.71875
1826,108619.2890625
1827,109469.640625
1828,136247.421875
1829,133247.0625
1830,151233.53125
1831,157574.1875
1832,68220.2421875
1833,145712.5
1834,127089.90625
1835,120195.046875
1836,128396.234375
1837,95052.703125
1838,133163.21875
1839,102938.90625
1840,135503.484375
1841,134567.515625
1842,92724.421875
1843,126669.421875
1844,138147.875
1845,145168.21875
1846,150385.546875
1847,169341.65625
1848,55994.4296875
1849,94298.0625
1850,112483.140625
1851,146860.25
1852,125909.328125
1853,123874.3046875
1854,163757.234375
1855,153108.484375
1856,236163.734375
1857,128374.1953125
1858,138561.921875
1859,127274.390625
1860,145313.65625
1861,126797.65625
1862,324022.0625
1863,305090.03125
1864,305102.25
1865,320901.65625
1866,311839.9375
1867,235386.640625
1868,281753.90625
1869,214932.46875
1870,224034.125
1871,245987.765625
1872,183491.1875
1873,233956.109375
1874,152964.4375
1875,195687.875
1876,199248.953125
1877,208512.265625
1878,199749.703125
1879,128035.3984375
1880,133962.375
1881,250529.609375
1882,250211.09375
1883,192171.765625
1884,205670.6875
1885,228793.828125
1886,276909.9375
1887,218727.9375
1888,272887.875
1889,175558.8125
1890,102352.2421875
1891,130412.1015625
1892,96682.453125
1893,118487.640625
1894,111889.78125
1895,117860.578125
1896,124441.7109375
1897,113341.3671875
1898,124082.9921875
1899,186468.25
1900,174687.515625
1901,176924.109375
1902,158604.078125
1903,246654.4375
1904,142534.015625
1905,200570.53125
1906,134514.390625
1907,211817.6875
1908,127040.34375
1909,155198.546875
1910,138408.203125
1911,234510.109375
1912,334604.0
1913,148724.515625
1914,79325.625
1915,313910.09375
1916,59121.4921875
1917,253674.3125
1918,150215.125
1919,189634.96875
1920,162089.4375
1921,344978.65625
1922,292594.65625
1923,260689.796875
1924,215470.59375
1925,211215.75
1926,350761.03125
1927,130201.8359375
1928,150390.703125
1929,132081.5625
1930,140147.9375
1931,151051.625
1932,141692.90625
1933,177697.21875
1934,181810.96875
1935,170701.90625
1936,191617.8125
1937,180939.53125
1938,169978.515625
1939,252017.984375
1940,213003.125
1941,171986.109375
1942,181659.140625
1943,243008.09375
1944,363161.84375
1945,384009.125
1946,129073.9375
1947,313968.78125
1948,160511.78125
1949,233818.71875
1950,185783.4375
1951,244373.453125
1952,208065.90625
1953,165463.34375
1954,180790.84375
1955,135754.421875
1956,309293.375
1957,147573.328125
1958,294064.96875
1959,147564.59375
1960,111428.578125
1961,122183.953125
1962,108840.15625
1963,118173.6875
1964,114335.0625
1965,156627.15625
1966,146275.265625
1967,286332.3125
1968,413559.875
1969,360512.6875
1970,420875.28125
1971,459944.4375
1972,377370.4375
1973,287455.46875
1974,332376.4375
1975,479247.78125
1976,276205.75
1977,349037.1875
1978,358191.90625
1979,326574.9375
1980,208561.1875
1981,337778.0625
1982,235686.75
1983,216931.828125
1984,194203.53125
1985,236775.796875
1986,221035.0
1987,195063.6875
1988,181133.234375
1989,199964.515625
1990,211298.359375
1991,244090.21875
1992,213302.34375
1993,183663.125
1994,239021.421875
1995,189082.734375
1996,253697.546875
1997,314028.6875
1998,315895.1875
1999,292346.125
2000,335716.3125
2001,274517.71875
2002,243917.09375
2003,262579.875
2004,290328.71875
2005,220216.515625
2006,219413.0
2007,250108.03125
2008,212340.3125
2009,194282.265625
2010,196815.71875
2011,141254.140625
2012,175990.296875
2013,173342.796875
2014,180908.125
2015,201357.46875
2016,192378.25
2017,195935.5
2018,127479.078125
2019,138802.234375
2020,113705.7890625
2021,108325.8046875
2022,174253.40625
2023,135125.125
2024,290949.875
