Id,SalePrice
1461,114508.1328125
1462,158595.90625
1463,177283.859375
1464,191931.09375
1465,191447.203125
1466,169724.84375
1467,179298.21875
1468,161995.015625
1469,186444.0625
1470,122410.921875
1471,183636.140625
1472,105229.8125
1473,104266.0234375
1474,150049.609375
1475,114060.9375
1476,342462.15625
1477,238087.0625
1478,254180.203125
1479,261445.1875
1480,461979.84375
1481,305574.28125
1482,204542.4375
1483,172191.75
1484,167050.3125
1485,184197.25
1486,189440.125
1487,322341.71875
1488,222314.203125
1489,187394.0
1490,224177.96875
1491,189380.6875
1492,93139.546875
1493,182623.890625
1494,276373.3125
1495,273747.78125
1496,236111.265625
1497,182180.3125
1498,174671.6875
1499,171459.59375
1500,161642.078125
1501,176856.28125
1502,156495.171875
1503,265580.09375
1504,236614.171875
1505,220191.09375
1506,181063.28125
1507,243435.8125
1508,194969.78125
1509,156191.0
1510,142522.859375
1511,151813.859375
1512,170640.703125
1513,144530.5625
1514,154459.078125
1515,190696.453125
1516,152888.015625
1517,170032.828125
1518,131540.28125
1519,205539.515625
1520,129981.4921875
1521,129120.4765625
1522,169685.1875
1523,113416.625
1524,117231.578125
1525,121182.3515625
1526,117199.4921875
1527,112637.6171875
1528,133798.296875
1529,154631.21875
1530,183638.078125
1531,111461.2109375
1532,99998.875
1533,146133.75
1534,123451.5078125
1535,146556.625
1536,110309.296875
1537,69975.6015625
1538,147018.59375
1539,191045.765625
1540,99638.75
1541,128537.25
1542,141203.640625
1543,189702.078125
1544,91012.15625
1545,120149.890625
1546,138982.78125
1547,135867.75
1548,136868.375
1549,120809.296875
1550,137876.609375
1551,109759.734375
1552,139220.25
1553,142374.375
1554,119956.7421875
1555,164371.203125
1556,89510.5078125
1557,109094.65625
1558,103574.8515625
1559,86852.2265625
1560,131669.546875
1561,126167.15625
1562,130193.515625
1563,117588.5390625
1564,160708.296875
1565,145944.1875
1566,241008.921875
1567,81689.25
1568,249692.15625
1569,132654.5625
1570,139856.46875
1571,119615.28125
1572,141427.890625
1573,218095.140625
1574,124535.1484375
1575,216745.5
1576,227942.28125
1577,174725.671875
1578,141969.796875
1579,149137.40625
1580,188398.203125
1581,154421.21875
1582,127004.8515625
1583,279868.84375
1584,217134.46875
1585,143859.359375
1586,70153.078125
1587,107561.2421875
1588,150986.671875
1589,100175.84375
1590,133529.34375
1591,90320.59375
1592,117981.921875
1593,124618.3125
1594,130400.5390625
1595,105035.203125
1596,214964.03125
1597,184070.453125
1598,212647.53125
1599,170679.109375
1600,163294.21875
1601,73204.4375
1602,108774.78125
1603,102349.0234375
1604,263839.96875
1605,230589.171875
1606,163938.96875
1607,165032.9375
1608,208294.03125
1609,179675.828125
1610,155555.65625
1611,133061.65625
1612,168928.890625
1613,163165.78125
1614,118107.78125
1615,90869.8359375
1616,77033.3359375
1617,92654.328125
1618,124817.0625
1619,141191.796875
1620,172232.15625
1621,131916.53125
1622,144865.203125
1623,248765.65625
1624,210794.96875
1625,118235.578125
1626,165580.625
1627,186819.25
1628,259483.34375
1629,176421.5
1630,373511.4375
1631,218068.3125
1632,238425.625
