Id,SalePrice
1461,133317.609375
1462,89517.0
1463,142476.25
1464,137719.4375
1465,121768.78125
1466,114078.34375
1467,116447.4609375
1468,133131.59375
1469,127336.9140625
1470,139523.296875
1471,127555.9375
1472,77503.546875
1473,81139.1484375
1474,145127.53125
1475,116470.3359375
1476,207351.609375
1477,153470.015625
1478,191376.375
1479,157893.25
1480,291418.625
1481,198092.4375
1482,166041.578125
1483,138716.359375
1484,121435.140625
1485,152299.078125
1486,157624.546875
1487,129222.96875
1488,152845.015625
1489,125775.03125
1490,180108.328125
1491,139409.96875
1492,66075.53125
1493,130433.25
1494,153287.3125
1495,147970.734375
1496,88612.8203125
1497,146973.875
1498,105783.3203125
1499,131183.984375
1500,137207.765625
1501,108766.484375
1502,141140.90625
1503,145797.28125
1504,170936.328125
1505,163262.140625
1506,112943.2109375
1507,145349.140625
1508,135605.359375
1509,116896.7578125
1510,108774.46875
1511,95635.453125
1512,95524.34375
1513,107437.09375
1514,91429.9140625
1515,134415.140625
1516,123341.4765625
1517,103435.9609375
1518,103806.34375
1519,148046.671875
1520,95609.7421875
1521,102717.765625
1522,100562.265625
1523,102376.546875
1524,106237.46875
1525,109994.25
1526,100433.453125
1527,104454.328125
1528,139944.265625
1529,128937.375
1530,90092.2734375
1531,59112.6953125
1532,63376.05078125
1533,120754.578125
1534,99349.9140625
1535,136673.5
1536,110042.6171875
1537,88423.390625
1538,99227.0078125
1539,109725.9296875
1540,78862.7109375
1541,83208.578125
1542,136305.25
1543,92678.625
1544,101093.6328125
1545,99580.140625
1546,107019.96875
1547,117101.625
1548,70812.1484375
1549,102982.0078125
1550,115018.703125
1551,71574.6796875
1552,119748.25
1553,86442.359375
1554,111867.046875
1555,113991.453125
1556,54873.94921875
1557,64839.03515625
1558,104455.21875
1559,62197.78125
1560,59705.671875
1561,117518.46875
1562,112864.390625
1563,119122.1328125
1564,148258.328125
1565,137407.328125
1566,116400.6015625
1567,64925.23046875
1568,109796.8984375
1569,85686.34375
1570,110927.28125
1571,144504.65625
1572,127151.25
1573,144104.734375
1574,52692.66796875
1575,152368.515625
1576,120451.28125
1577,143380.65625
1578,91546.828125
1579,136081.46875
1580,156750.140625
1581,127146.515625
1582,92383.53125
1583,157006.578125
1584,176906.5625
1585,105318.8671875
1586,90830.234375
