Id,SalePrice
1461,103709.5703125
1462,126502.21875
1463,147224.140625
1464,162822.5625
1465,175423.421875
1466,144503.28125
1467,153617.1875
1468,139760.078125
1469,161128.625
1470,102427.53125
1471,158479.640625
1472,83919.609375
1473,81506.921875
1474,124692.96875
1475,97165.515625
1476,295042.53125
1477,212057.796875
1478,242716.25
1479,247637.765625
1480,409980.46875
1481,284395.75
1482,183953.234375
1483,140757.53125
1484,140055.75
1485,158965.53125
1486,161080.390625
1487,273882.0
1488,194606.96875
1489,157459.421875
1490,192964.75
1491,160849.203125
1492,83475.484375
1493,163588.1875
1494,272387.09375
1495,240000.40625
1496,194742.125
1497,152021.046875
1498,164083.015625
1499,144063.640625
1500,136612.90625
1501,145369.796875
1502,129210.6484375
1503,243897.546875
1504,207688.25
1505,191152.203125
1506,156618.796875
1507,210862.34375
1508,163957.5625
1509,129413.265625
1510,122425.9765625
1511,141448.40625
1512,144886.34375
1513,125870.0703125
1514,181743.0
1515,154338.484375
1516,125002.0625
1517,143176.234375
1518,111582.7734375
1519,176750.0625
1520,109220.4140625
1521,106908.9765625
1522,146620.09375
1523,95487.90625
1524,97199.8046875
1525,97563.0234375
1526,99874.59375
1527,95123.796875
1528,110151.609375
1529,129838.5234375
1530,168013.890625
1531,100649.859375
1532,87258.4609375
1533,123003.7578125
1534,107109.6171875
1535,117565.328125
1536,91769.8203125
1537,59381.0859375
1538,133078.921875
1539,162919.328125
1540,72260.9609375
1541,113040.40625
1542,117067.34375
1543,147868.03125
1544,81783.1796875
1545,102675.5546875
1546,119187.8125
1547,111066.265625
1548,116415.484375
1549,104105.953125
1550,117261.875
1551,94101.2265625
1552,119842.5078125
1553,117488.6640625
1554,105359.65625
1555,139974.828125
1556,73746.8671875
1557,97314.4453125
1558,82870.578125
1559,77154.5
1560,117590.0
1561,120957.4375
1562,112332.953125
1563,100717.078125
1564,133906.9375
1565,123671.046875
1566,202383.015625
1567,68696.453125
1568,214044.09375
1569,103089.90625
1570,120552.1796875
1571,95283.78125
1572,114510.53125
1573,183432.75
1574,104733.921875
1575,181736.421875
1576,202834.375
1577,151892.9375
1578,116827.21875
1579,124823.8515625
1580,165800.890625
1581,132066.203125
1582,111458.34375
1583,247128.640625
1584,187337.71875
1585,119267.6328125
1586,67689.984375
1587,127140.453125
1588,126698.171875
1589,81193.5625
1590,113349.2578125
1591,77248.8203125
1592,94074.3125
1593,113690.9375
1594,133460.453125
1595,90920.375
1596,186690.3125
1597,154291.09375
1598,180636.421875
1599,145493.65625
1600,141841.625
1601,61512.203125
1602,96355.671875
1603,98526.9453125
1604,214068.390625
1605,201767.28125
1606,138431.953125
1607,157211.546875
1608,185381.5
1609,153619.671875
1610,133263.578125
1611,111943.140625
1612,142674.90625
1613,140209.84375
1614,99234.015625
1615,74729.4921875
1616,65193.20703125
1617,79081.796875
1618,115781.6015625
1619,122065.8515625
1620,145925.546875
1621,111846.25
1622,120585.0625
1623,212350.4375
1624,174560.28125
1625,98346.046875
1626,144077.796875
1627,156399.6875
1628,226512.046875
1629,152591.59375
1630,312650.1875
1631,211870.21875
1632,208661.0625
1633,148615.90625
1634,158396.53125
1635,151756.25
1636,132592.953125
1637,162762.328125
1638,158550.6875
1639,154215.625
1640,208557.40625
1641,150646.21875
1642,206093.8125
1643,188872.78125
1644,200117.328125
1645,182603.34375
1646,128491.65625
1647,128515.4375
1648,109810.515625
1649,121355.8359375
1650,100517.1015625
1651,100006.125
1652,85312.328125
1653,88817.90625
1654,124531.2265625
1655,114112.84375
1656,122421.1953125
1657,127978.75
1658,127548.8828125
1659,105125.8984375
1660,131236.546875
1661,358043.6875
1662,328166.5625
1663,306489.25
1664,411078.65625
1665,250827.25
1666,249465.796875
1667,320807.71875
1668,267165.25
1669,258879.0
1670,279404.5625
1671,228917.796875
1672,351018.03125
1673,257700.09375
1674,216070.421875
1675,171559.703125
1676,170914.96875
1677,184749.3125
1678,393532.03125
1679,316820.8125
1680,255008.15625
1681,197967.984375
1682,267235.59375
1683,166757.265625
1684,152715.625
1685,150345.109375
1686,146753.703125
1687,143850.03125
1688,157786.375
1689,163905.65625
1690,168668.265625
1691,160633.8125
1692,211432.609375
1693,144490.046875
1694,155118.640625
1695,142590.03125
1696,224112.765625
1697,145072.453125
1698,287049.75
1699,268544.9375
1700,212291.3125
1701,226827.65625
1702,196318.5625
1703,201735.34375
1704,232428.078125
1705,202231.5625
1706,329781.6875
1707,171562.15625
1708,168392.46875
1709,218913.875
1710,185652.90625
1711,229226.265625
1712,212587.71875
1713,220745.125
1714,186102.625
1715,175957.25
1716,147681.59375
1717,149286.96875
1718,112168.6328125
1719,167320.71875
1720,225846.390625
1721,137659.828125
1722,105419.9609375
1723,132322.0
1724,164321.359375
1725,199462.453125
1726,156525.171875
1727,138284.171875
1728,151199.640625
1729,139893.296875
1730,128588.625
1731,103494.7734375
1732,108643.6328125
1733,95256.4296875
1734,144588.75
1735,110089.2265625
1736,95494.5625
1737,256341.671875
1738,212080.046875
1739,208680.953125
1740,180238.21875
1741,161493.84375
1742,143675.078125
1743,150614.90625
1744,272238.03125
1745,193692.484375
1746,174428.484375
1747,181486.328125
1748,188286.65625
1749,121972.296875
1750,106316.7265625
1751,214700.765625
1752,101440.7265625
1753,125311.203125
1754,160135.953125
1755,132517.109375
1756,114171.078125
1757,102520.6640625
1758,125105.9375
1759,137388.984375
1760,142690.828125
1761,122816.5625
1762,151271.75
1763,149732.109375
1764,99859.640625
1765,87866.890625
1766,161696.34375
1767,181400.84375
1768,118125.015625
1769,142337.046875
1770,133594.171875
1771,106094.09375
1772,109956.4921875
1773,105784.125
1774,124631.625
1775,125085.3046875
1776,110956.90625
1777,93248.6953125
1778,122047.921875
1779,111706.28125
1780,137567.828125
1781,102208.7578125
1782,79828.03125
1783,120057.34375
1784,90714.9296875
1785,98415.4765625
1786,123936.4609375
1787,137633.4375
1788,57439.59765625
1789,87129.234375
1790,74361.015625
1791,161024.484375
1792,126707.6015625
1793,111880.4921875
1794,137613.75
1795,111721.625
1796,143457.515625
1797,97579.6796875
1798,107766.0859375
1799,98808.109375
1800,115909.2109375
1801,105634.921875
1802,115085.0859375
1803,128123.5859375
1804,120275.8828125
1805,117713.8671875
1806,114465.0
1807,111832.8125
1808,104644.46875
1809,98417.5390625
1810,121430.6171875
1811,72036.8515625
1812,77566.84375
1813,105164.203125
1814,120987.7734375
1815,54009.38671875
1816,86285.1328125
1817,88717.5
1818,128670.4453125
1819,111319.6015625
1820,65398.20703125
1821,92717.4375
1822,130744.8515625
1823,54568.86328125
1824,108055.890625
1825,117697.8203125
1826,92653.8828125
1827,90784.515625
1828,117889.2421875
1829,114138.6328125
1830,123399.8359375
1831,119691.5078125
1832,58706.390625
1833,117276.4140625
1834,103504.640625
1835,105303.1015625
1836,104823.359375
1837,74525.4375
1838,101564.0546875
1839,86268.84375
1840,144455.875
1841,111048.6875
1842,79648.109375
1843,107435.046875
1844,122519.765625
1845,121961.828125
1846,125326.625
1847,150937.28125
1848,45550.88671875
1849,85331.28125
1850,99737.3359375
1851,119059.4375
1852,115901.25
1853,103531.6953125
1854,135083.890625
1855,122913.234375
1856,187888.4375
1857,96862.5078125
1858,135065.34375
1859,118381.46875
1860,149868.96875
1861,117731.609375
1862,271981.65625
1863,261614.046875
1864,261631.515625
1865,258356.125
1866,253148.921875
1867,190387.0
1868,233898.328125
1869,176097.25
1870,185009.90625
1871,206385.109375
1872,152158.25
1873,219476.40625
1874,128161.46875
1875,160790.0
1876,170141.34375
1877,171663.125
1878,167954.9375
1879,113278.5859375
1880,115519.765625
1881,202415.625
1882,204581.84375
1883,156509.9375
1884,167929.78125
1885,170799.765625
1886,227087.390625
1887,183424.015625
1888,225210.390625
1889,144861.203125
1890,96752.1796875
1891,92666.078125
1892,86909.734375
1893,105645.0
1894,100483.65625
1895,109653.125
